Index,TransactionID,PreviousHash,Timestamp,Data,Hash
0,TRX-0,2916440251,1714450352,Withdrawn Rs.600.00 from CSAGRP6A002. New Balance: Rs.9600.00,40065209
5,TRX-5,3893376160,1714421872,Deposited Rs.2000.00 to CSAGRP6A001. New Balance: Rs.6800.00,2916440251
4,TRX-4,51996123,1714421857,Transferred Rs.200.00 from CSAGRP6A001 to CSAGRP6A002,3893376160
3,TRX-3,3566611568,1714421833,Created account for atharva with initial deposit of Rs.6000.00. Account Number: CSAGRP6A004,51996123
2,TRX-2,4067064465,1714421816,Created account for chirag with initial deposit of Rs.500.00. Account Number: CSAGRP6A003,3566611568
1,TRX-1,581692677,1714421795,Created account for prasanna with initial deposit of Rs.10000.00. Account Number: CSAGRP6A002,4067064465
0,TRX-0,0,1714421758,Created account for yash with initial deposit of Rs.5000.00. Account Number: CSAGRP6A001,581692677
0,TRX-0,581692677,1714426877,Created account for abhishek with initial deposit of Rs.500.00. Account Number: CSAGRP6A005,3319443235
1,TRX-1,3319443235,1714426911,Transferred Rs.100.00 from CSAGRP6A001 to CSAGRP6A005,1191757826
0,TRX-0,1191757826,1714459461,Created account for yaash with initial deposit of Rs.0.00. Account Number: CSAGRP6A006,179624886
